dataset,feature_mode,method,node,runtime_seconds,sample_count,feature_count,status
bgpclear_first,CompleteFeatures,DenStream,leaf7,0.0474021999980323,675,96,ok
bgpclear_first,CompleteFeatures,DenStream,leaf8,0.12144750001607463,675,214,ok
bgpclear_first,CompleteFeatures,DenStream,spine1,0.11552780005149543,662,307,ok
bgpclear_first,CompleteFeatures,DenStream,spine2,0.131676500022877,662,307,ok
bgpclear_first,CompleteFeatures,DenStream,spine3,0.14381019998108968,665,307,ok
bgpclear_first,CompleteFeatures,DenStream,spine4,0.17121330002555624,663,303,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf1,0.023924300039652735,664,213,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf2,0.020632100000511855,671,216,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf3,0.022205399989616126,670,208,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf5,0.020678500004578382,672,206,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf6,0.02075739996507764,671,213,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf7,0.02205100003629923,675,96,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf8,0.021150699991267174,675,214,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine1,0.02379139995900914,662,307,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine2,0.022618000046350062,662,307,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine3,0.021036699996329844,665,307,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine4,0.023692799964919686,663,303,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf1,0.44687620003242046,664,213,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf2,0.4502628999762237,671,216,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf3,0.46146399999270216,670,208,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf5,0.46290009998483583,672,206,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf6,0.4602224000263959,671,213,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf7,0.4477920000208542,675,96,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf8,0.4887104000081308,675,214,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine1,0.4797117999987677,662,307,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine2,0.49165260000154376,662,307,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine3,0.468363500025589,665,307,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine4,0.4603363999631256,663,303,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf1,0.05963470001006499,1458,10,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf2,0.05295129999285564,1447,11,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf3,0.05192890000762418,1448,9,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf5,0.05343990004621446,1462,9,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf6,0.05410210002446547,1447,9,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf7,0.057403900020290166,1456,10,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf8,0.05078749998938292,1455,9,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spine1,0.057196700014173985,1455,11,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spine2,0.053963900019880384,1438,11,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spine3,0.05239060003077611,1437,11,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spine4,0.052708100003656,1437,10,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf1,0.13535900000715628,1458,98,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf2,0.17338059999747202,1447,167,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf3,0.09931530000176281,1448,163,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf5,0.11762599996291101,1462,161,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf6,0.10623620002297685,1447,176,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf7,0.2087210000026971,1456,176,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf8,0.30696630000602454,1455,178,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spine1,0.1932340000057593,1455,252,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spine2,0.23291850002715364,1438,254,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spine3,0.3116264999844134,1437,250,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spine4,0.24234649998834357,1437,255,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf1,0.12754499999573454,1458,108,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf2,0.1675826000282541,1447,178,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf3,0.10072859999490902,1448,172,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf5,0.12365939997835085,1462,170,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf6,0.11067349999211729,1447,185,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf7,0.20608249999349937,1456,186,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf8,0.3058591000153683,1455,187,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spine1,0.1926988000050187,1455,263,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spine2,0.2270661999937147,1438,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spine3,0.3177596000023186,1437,261,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spine4,0.23836299998220056,1437,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf1,0.031226999999489635,1458,108,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf2,0.037048099969979376,1447,178,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf3,0.0399689000332728,1448,172,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf5,0.03843860002234578,1462,170,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf6,0.03737059998093173,1447,185,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf7,0.03320619999431074,1456,186,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf8,0.03344550001202151,1455,187,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spine1,0.03952349995961413,1455,263,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spine2,0.041968800011090934,1438,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spine3,0.0369096000213176,1437,261,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spine4,0.040779200033284724,1437,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf1,0.5973080000258051,1458,108,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf2,0.5703369999537244,1447,178,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf3,0.5530861999723129,1448,172,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf5,0.5728692000266165,1462,170,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf6,0.6576135000213981,1447,185,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf7,0.6019207999925129,1456,186,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf8,0.5903039000113495,1455,187,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine1,0.5735089000081643,1455,263,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine2,0.6072484999895096,1438,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine3,0.5684358000289649,1437,261,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine4,0.5457408000365831,1437,265,ok
bgpclear_second,ControlPlane,DenStream,leaf1,0.015030400012619793,417,11,ok
bgpclear_second,ControlPlane,DenStream,leaf2,0.015900300000794232,418,11,ok
bgpclear_second,ControlPlane,DenStream,leaf3,0.016798899974673986,418,6,ok
bgpclear_second,ControlPlane,DenStream,leaf5,0.017078900011256337,418,6,ok
bgpclear_second,ControlPlane,DenStream,leaf6,0.016756299999542534,417,11,ok
bgpclear_second,ControlPlane,DenStream,leaf7,0.01655709999613464,421,6,ok
bgpclear_second,ControlPlane,DenStream,leaf8,0.014532600005622953,420,11,ok
bgpclear_second,ControlPlane,DenStream,spine1,0.015427500009536743,414,11,ok
bgpclear_second,ControlPlane,DenStream,spine2,0.015626000007614493,415,11,ok
bgpclear_second,ControlPlane,DenStream,spine3,0.018469400005415082,415,11,ok
bgpclear_second,ControlPlane,DenStream,spine4,0.015292899974156171,414,6,ok
bgpclear_second,DataPlane,DenStream,leaf1,0.06850470002973452,417,199,ok
bgpclear_second,DataPlane,DenStream,leaf2,0.07361149997450411,418,204,ok
bgpclear_second,DataPlane,DenStream,leaf3,0.07459709997056052,418,196,ok
bgpclear_second,DataPlane,DenStream,leaf5,0.06914989999495447,418,197,ok
bgpclear_second,DataPlane,DenStream,leaf6,0.07296000001952052,417,203,ok
bgpclear_second,DataPlane,DenStream,leaf7,0.06554209999740124,421,203,ok
bgpclear_second,DataPlane,DenStream,leaf8,0.07593039999483153,420,205,ok
bgpclear_second,DataPlane,DenStream,spine1,0.08568200003355742,414,318,ok
bgpclear_second,DataPlane,DenStream,spine2,0.08837140002287924,415,318,ok
bgpclear_second,DataPlane,DenStream,spine3,0.08599240001058206,415,318,ok
bgpclear_second,DataPlane,DenStream,spine4,0.07376970001496375,414,308,ok
bgpclear_second,CompleteFeatures,DenStream,leaf1,0.0726396000245586,417,210,ok
bgpclear_second,CompleteFeatures,DenStream,leaf2,0.08923820004565641,418,215,ok
bgpclear_second,CompleteFeatures,DenStream,leaf3,0.07788840000284836,418,202,ok
bgpclear_second,CompleteFeatures,DenStream,leaf5,0.0726456000120379,418,203,ok
bgpclear_second,CompleteFeatures,DenStream,leaf6,0.07498269999632612,417,214,ok
bgpclear_second,CompleteFeatures,DenStream,leaf7,0.06730659998720512,421,209,ok
bgpclear_second,CompleteFeatures,DenStream,leaf8,0.08075310004642233,420,216,ok
bgpclear_second,CompleteFeatures,DenStream,spine1,0.0878064000280574,414,329,ok
bgpclear_second,CompleteFeatures,DenStream,spine2,0.09071079996647313,415,329,ok
bgpclear_second,CompleteFeatures,DenStream,spine3,0.08819999999832362,415,329,ok
bgpclear_second,CompleteFeatures,DenStream,spine4,0.07680209999671206,414,314,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf1,0.016919499961659312,417,210,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf2,0.01732159999664873,418,215,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf3,0.01925030001439154,418,202,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf5,0.021028799994383007,418,203,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf6,0.017571500036865473,417,214,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf7,0.015065599989611655,421,209,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf8,0.019536799984052777,420,216,ok
bgpclear_second,CompleteFeatures,DBSCAN,spine1,0.021060700004454702,414,329,ok
bgpclear_second,CompleteFeatures,DBSCAN,spine2,0.019999100011773407,415,329,ok
bgpclear_second,CompleteFeatures,DBSCAN,spine3,0.020388100005220622,415,329,ok
bgpclear_second,CompleteFeatures,DBSCAN,spine4,0.01904300000751391,414,314,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf1,0.4022393000195734,417,210,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf2,0.4035683000111021,418,215,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf3,0.4209450000198558,418,202,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf5,0.43130950001068413,418,203,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf6,0.40557519998401403,417,214,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf7,0.4267354000476189,421,209,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf8,0.40926350001245737,420,216,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spine1,0.4470041000167839,414,329,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spine2,0.4148375000222586,415,329,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spine3,0.40808389999438077,415,329,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spine4,0.4129180000163615,414,314,ok
portflap_first,ControlPlane,DenStream,leaf1,0.018765599990729243,350,9,ok
portflap_first,ControlPlane,DenStream,leaf2,0.016043899988289922,350,7,ok
portflap_first,ControlPlane,DenStream,leaf3,0.019322200038004667,349,10,ok
portflap_first,ControlPlane,DenStream,leaf5,0.015256699989549816,348,6,ok
portflap_first,ControlPlane,DenStream,leaf6,0.01431209995644167,348,9,ok
portflap_first,ControlPlane,DenStream,leaf7,0.013468199991621077,350,9,ok
portflap_first,ControlPlane,DenStream,leaf8,0.014824999962002039,349,5,ok
portflap_first,ControlPlane,DenStream,spine1,0.01614379999227822,348,9,ok
portflap_first,ControlPlane,DenStream,spine2,0.01725619996432215,347,10,ok
portflap_first,ControlPlane,DenStream,spine3,0.014680799969937652,347,8,ok
portflap_first,ControlPlane,DenStream,spine4,0.015353499969933182,348,9,ok
portflap_first,DataPlane,DenStream,leaf1,0.06230400002095848,350,208,ok
portflap_first,DataPlane,DenStream,leaf2,0.0518279000534676,350,212,ok
portflap_first,DataPlane,DenStream,leaf3,0.06395060004433617,349,149,ok
portflap_first,DataPlane,DenStream,leaf5,0.05184040003223345,348,143,ok
portflap_first,DataPlane,DenStream,leaf6,0.042978999961633235,348,174,ok
portflap_first,DataPlane,DenStream,leaf7,0.053252500016242266,350,216,ok
portflap_first,DataPlane,DenStream,leaf8,0.019799100002273917,349,89,ok
portflap_first,DataPlane,DenStream,spine1,0.05530980002367869,348,256,ok
portflap_first,DataPlane,DenStream,spine2,0.060694599989801645,347,256,ok
portflap_first,DataPlane,DenStream,spine3,0.021726000006310642,347,128,ok
portflap_first,DataPlane,DenStream,spine4,0.06767889996990561,348,310,ok
portflap_first,CompleteFeatures,DenStream,leaf1,0.06429019995266572,350,217,ok
portflap_first,CompleteFeatures,DenStream,leaf2,0.05736949999118224,350,219,ok
portflap_first,CompleteFeatures,DenStream,leaf3,0.0683030000072904,349,159,ok
portflap_first,CompleteFeatures,DenStream,leaf5,0.048573700012639165,348,149,ok
portflap_first,CompleteFeatures,DenStream,leaf6,0.03893779998179525,348,183,ok
portflap_first,CompleteFeatures,DenStream,leaf7,0.053126499988138676,350,225,ok
portflap_first,CompleteFeatures,DenStream,leaf8,0.021958399971481413,349,94,ok
portflap_first,CompleteFeatures,DenStream,spine1,0.05646970000816509,348,265,ok
portflap_first,CompleteFeatures,DenStream,spine2,0.06322010001167655,347,266,ok
portflap_first,CompleteFeatures,DenStream,spine3,0.024990900012198836,347,136,ok
portflap_first,CompleteFeatures,DenStream,spine4,0.06904580001719296,348,319,ok
portflap_first,CompleteFeatures,DBSCAN,leaf1,0.01719849999062717,350,217,ok
portflap_first,CompleteFeatures,DBSCAN,leaf2,0.022477899969089776,350,219,ok
portflap_first,CompleteFeatures,DBSCAN,leaf3,0.018532700021751225,349,159,ok
portflap_first,CompleteFeatures,DBSCAN,leaf5,0.015630099980626255,348,149,ok
portflap_first,CompleteFeatures,DBSCAN,leaf6,0.018573799985460937,348,183,ok
portflap_first,CompleteFeatures,DBSCAN,leaf7,0.017387900035828352,350,225,ok
portflap_first,CompleteFeatures,DBSCAN,leaf8,0.016795200004708022,349,94,ok
portflap_first,CompleteFeatures,DBSCAN,spine1,0.018887100042775273,348,265,ok
portflap_first,CompleteFeatures,DBSCAN,spine2,0.01843560003908351,347,266,ok
portflap_first,CompleteFeatures,DBSCAN,spine3,0.016689799958840013,347,136,ok
portflap_first,CompleteFeatures,DBSCAN,spine4,0.01765489997342229,348,319,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf1,0.4392648999928497,350,217,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf2,0.43580380000639707,350,219,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf3,0.40610510000260547,349,159,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf5,0.3989958000020124,348,149,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf6,0.4555071000359021,348,183,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf7,0.4034919999539852,350,225,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf8,0.42200110002886504,349,94,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,spine1,0.404489399981685,348,265,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,spine2,0.38408019999042153,347,266,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,spine3,0.3785384999937378,347,136,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,spine4,0.4194005000172183,348,319,ok
