dataset,feature_mode,method,node,runtime_seconds,sample_count,feature_count,status
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf6,0.13425369997275993,1444,101,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf7,0.1195276000071317,1453,102,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf8,0.26042940001934767,1452,229,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spine1,0.19367120001697913,1451,171,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spine2,0.2899551000446081,1435,203,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spine3,0.3243506000144407,1437,320,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spine4,0.45278749999124557,1437,330,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf1,1.5117521999636665,1456,218,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf2,0.03946970001561567,1447,122,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf3,0.04368209996027872,1446,210,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf5,0.03541200002655387,1460,113,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf6,0.03247659996850416,1444,101,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf7,0.03479860001243651,1453,102,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf8,0.04505419998895377,1452,229,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spine1,0.04044379998231307,1451,171,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spine2,0.047226900001987815,1435,203,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spine3,0.05738880002172664,1437,320,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spine4,0.05675019999034703,1437,330,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf1,0.7034704000107013,1456,218,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf2,0.7538322000182234,1447,122,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf3,0.8209012000006624,1446,210,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf5,0.6776292999857105,1460,113,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf6,0.7296433000010438,1444,101,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf7,0.7933940999791957,1453,102,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf8,0.8169777999864891,1452,229,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine1,0.6754830999998376,1451,171,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine2,0.81361419998575,1435,203,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine3,0.7110488999751396,1437,320,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine4,0.7534702999982983,1437,330,ok
bgpclear_first,ControlPlane,DenStream,leaf1,0.05233789997873828,664,12,ok
bgpclear_first,ControlPlane,DenStream,leaf2,0.058592399989720434,671,11,ok
bgpclear_first,ControlPlane,DenStream,leaf3,0.04836590000195429,670,6,ok
bgpclear_first,ControlPlane,DenStream,leaf5,0.04560040001524612,672,10,ok
bgpclear_first,ControlPlane,DenStream,leaf6,0.05757229996379465,671,11,ok
bgpclear_first,ControlPlane,DenStream,leaf7,0.03357640001922846,675,6,ok
bgpclear_first,ControlPlane,DenStream,leaf8,0.04700429999502376,675,10,ok
bgpclear_first,ControlPlane,DenStream,spine1,0.036768099991604686,662,11,ok
bgpclear_first,ControlPlane,DenStream,spine2,0.06094980001216754,662,11,ok
bgpclear_first,ControlPlane,DenStream,spine3,0.047394199995324016,665,11,ok
bgpclear_first,ControlPlane,DenStream,spine4,0.04664580000098795,663,10,ok
bgpclear_first,DataPlane,DenStream,leaf1,0.1678585999761708,664,201,ok
bgpclear_first,DataPlane,DenStream,leaf2,0.15920759999426082,671,205,ok
bgpclear_first,DataPlane,DenStream,leaf3,0.11554500000784174,670,202,ok
bgpclear_first,DataPlane,DenStream,leaf5,0.13808329997118562,672,196,ok
bgpclear_first,DataPlane,DenStream,leaf6,0.12048300000606105,671,202,ok
bgpclear_first,DataPlane,DenStream,leaf7,0.05883170000743121,675,90,ok
bgpclear_first,DataPlane,DenStream,leaf8,0.19577099999878556,675,204,ok
bgpclear_first,DataPlane,DenStream,spine1,0.09153919998789206,662,296,ok
bgpclear_first,DataPlane,DenStream,spine2,0.18392169999424368,662,296,ok
bgpclear_first,DataPlane,DenStream,spine3,0.15976080001564696,665,296,ok
bgpclear_first,DataPlane,DenStream,spine4,0.2082018000073731,663,293,ok
bgpclear_first,CompleteFeatures,DenStream,leaf1,0.16895119997207075,664,213,ok
bgpclear_first,CompleteFeatures,DenStream,leaf2,0.12447709997650236,671,216,ok
bgpclear_first,CompleteFeatures,DenStream,leaf3,0.13824379997095093,670,208,ok
bgpclear_first,CompleteFeatures,DenStream,leaf5,0.16300920001231134,672,206,ok
bgpclear_first,CompleteFeatures,DenStream,leaf6,0.1348110999679193,671,213,ok
bgpclear_first,CompleteFeatures,DenStream,leaf7,0.05716649995883927,675,96,ok
bgpclear_first,CompleteFeatures,DenStream,leaf8,0.14470469998195767,675,214,ok
bgpclear_first,CompleteFeatures,DenStream,spine1,0.1271085999906063,662,307,ok
bgpclear_first,CompleteFeatures,DenStream,spine2,0.14763940003467724,662,307,ok
bgpclear_first,CompleteFeatures,DenStream,spine3,0.21845449996180832,665,307,ok
bgpclear_first,CompleteFeatures,DenStream,spine4,0.1618488000240177,663,303,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf1,0.027525499986950308,664,213,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf2,0.024889099993743002,671,216,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf3,0.02110100002028048,670,208,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf5,0.023927600006572902,672,206,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf6,0.02943779999623075,671,213,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf7,0.021612800017464906,675,96,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf8,0.025459200027398765,675,214,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine1,0.032932300004176795,662,307,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine2,0.028970399987883866,662,307,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine3,0.03586430003633723,665,307,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine4,0.02789550001034513,663,303,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf1,0.5718942999956198,664,213,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf2,0.5497071999707259,671,216,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf3,0.6295547999907285,670,208,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf5,0.6185728999553248,672,206,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf6,0.5446160999708809,671,213,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf7,0.57857240003068,675,96,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf8,0.6306563999969512,675,214,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine1,0.5989449000335298,662,307,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine2,0.6173493000096641,662,307,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine3,0.6054364999872632,665,307,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine4,0.5760867000208236,663,303,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf1,0.0912986000184901,1458,10,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf2,0.12134270003298298,1447,11,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf3,0.13333670003339648,1448,9,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf5,0.07549590000417084,1462,9,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf6,0.07005020003998652,1447,9,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf7,0.08923090004827827,1456,10,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,leaf8,0.05932309996569529,1455,9,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spine1,0.11986049998085946,1455,11,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spine2,0.10892960004275665,1438,11,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spine3,0.08078630000818521,1437,11,ok
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spine4,0.09663270000601187,1437,10,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf1,0.13198339997325093,1458,98,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf2,0.20493530004750937,1447,167,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf3,0.21509750001132488,1448,163,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf5,0.20130740001332015,1462,161,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf6,0.11818470002617687,1447,176,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf7,0.2565080999629572,1456,176,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,leaf8,0.1937261000275612,1455,178,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spine1,0.19805810000980273,1455,252,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spine2,0.32133669999893755,1438,254,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spine3,0.26500930002657697,1437,250,ok
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spine4,0.24561220000032336,1437,255,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf1,0.22510029998375103,1458,108,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf2,0.26369559997692704,1447,178,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf3,0.23048099997686222,1448,172,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf5,0.1976503999903798,1462,170,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf6,0.22474330000113696,1447,185,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf7,0.308917400019709,1456,186,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,leaf8,0.3131049999501556,1455,187,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spine1,0.28488089999882504,1455,263,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spine2,0.25061260000802577,1438,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spine3,0.2771950999740511,1437,261,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spine4,0.26354860002174973,1437,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf1,0.03574630001094192,1458,108,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf2,0.04173509997781366,1447,178,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf3,0.04286029998911545,1448,172,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf5,0.042381900013424456,1462,170,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf6,0.046134800009895116,1447,185,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf7,0.04098250000970438,1456,186,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,leaf8,0.038358100049663335,1455,187,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spine1,0.05178510001860559,1455,263,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spine2,0.049306900007650256,1438,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spine3,0.03958129999227822,1437,261,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spine4,0.05187689996091649,1437,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf1,0.7549246000126004,1458,108,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf2,0.8214753000065684,1447,178,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf3,0.7666788999922574,1448,172,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf5,0.6825242000049911,1462,170,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf6,0.6841017000260763,1447,185,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf7,0.6060550999827683,1456,186,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf8,0.6116506000398658,1455,187,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine1,0.6036693999776617,1455,263,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine2,0.6412525000050664,1438,265,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine3,0.6124720999505371,1437,261,ok
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine4,0.7671495000249706,1437,265,ok
bgpclear_second,ControlPlane,DenStream,leaf1,0.04175929998746142,417,11,ok
bgpclear_second,ControlPlane,DenStream,leaf2,0.018887999991420656,418,11,ok
bgpclear_second,ControlPlane,DenStream,leaf3,0.03197170002385974,418,6,ok
bgpclear_second,ControlPlane,DenStream,leaf5,0.030383599980268627,418,6,ok
bgpclear_second,ControlPlane,DenStream,leaf6,0.027352700009942055,417,11,ok
bgpclear_second,ControlPlane,DenStream,leaf7,0.021626100002322346,421,6,ok
bgpclear_second,ControlPlane,DenStream,leaf8,0.025129099958576262,420,11,ok
bgpclear_second,ControlPlane,DenStream,spine1,0.03660469996975735,414,11,ok
bgpclear_second,ControlPlane,DenStream,spine2,0.03979619999881834,415,11,ok
bgpclear_second,ControlPlane,DenStream,spine3,0.016342599992640316,415,11,ok
bgpclear_second,ControlPlane,DenStream,spine4,0.013683900004252791,414,6,ok
bgpclear_second,DataPlane,DenStream,leaf1,0.09050109999952838,417,199,ok
bgpclear_second,DataPlane,DenStream,leaf2,0.08940190001158044,418,204,ok
bgpclear_second,DataPlane,DenStream,leaf3,0.05743280000751838,418,196,ok
bgpclear_second,DataPlane,DenStream,leaf5,0.08375960000557825,418,197,ok
bgpclear_second,DataPlane,DenStream,leaf6,0.08112770004663616,417,203,ok
bgpclear_second,DataPlane,DenStream,leaf7,0.11006200005067512,421,203,ok
bgpclear_second,DataPlane,DenStream,leaf8,0.09130759997060522,420,205,ok
bgpclear_second,DataPlane,DenStream,spine1,0.06549339997582138,414,318,ok
bgpclear_second,DataPlane,DenStream,spine2,0.0716793000465259,415,318,ok
bgpclear_second,DataPlane,DenStream,spine3,0.0909959000418894,415,318,ok
bgpclear_second,DataPlane,DenStream,spine4,0.10281340003712103,414,308,ok
bgpclear_second,CompleteFeatures,DenStream,leaf1,0.10877930000424385,417,210,ok
bgpclear_second,CompleteFeatures,DenStream,leaf2,0.09333569998852909,418,215,ok
bgpclear_second,CompleteFeatures,DenStream,leaf3,0.07436950004193932,418,202,ok
bgpclear_second,CompleteFeatures,DenStream,leaf5,0.11823979998007417,418,203,ok
bgpclear_second,CompleteFeatures,DenStream,leaf6,0.10323369997786358,417,214,ok
bgpclear_second,CompleteFeatures,DenStream,leaf7,0.10162650002166629,421,209,ok
bgpclear_second,CompleteFeatures,DenStream,leaf8,0.13027269998565316,420,216,ok
bgpclear_second,CompleteFeatures,DenStream,spine1,0.09222840005531907,414,329,ok
bgpclear_second,CompleteFeatures,DenStream,spine2,0.09983319998718798,415,329,ok
bgpclear_second,CompleteFeatures,DenStream,spine3,0.13350449997233227,415,329,ok
bgpclear_second,CompleteFeatures,DenStream,spine4,0.08095539995701984,414,314,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf1,0.022235599986743182,417,210,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf2,0.020471800002269447,418,215,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf3,0.02256009995471686,418,202,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf5,0.014594000007491559,418,203,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf6,0.016138199949637055,417,214,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf7,0.018881900003179908,421,209,ok
bgpclear_second,CompleteFeatures,DBSCAN,leaf8,0.021617599995806813,420,216,ok
bgpclear_second,CompleteFeatures,DBSCAN,spine1,0.02321499999379739,414,329,ok
bgpclear_second,CompleteFeatures,DBSCAN,spine2,0.023408600012771785,415,329,ok
bgpclear_second,CompleteFeatures,DBSCAN,spine3,0.03093750000698492,415,329,ok
bgpclear_second,CompleteFeatures,DBSCAN,spine4,0.025077199970837682,414,314,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf1,0.5033502000151202,417,210,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf2,0.4659999000141397,418,215,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf3,0.5055374000221491,418,202,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf5,0.5528705000178888,418,203,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf6,0.5164875999907963,417,214,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf7,0.5722880000248551,421,209,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,leaf8,0.4634323000209406,420,216,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spine1,0.5204381000366993,414,329,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spine2,0.5151676000095904,415,329,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spine3,0.4722347999922931,415,329,ok
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spine4,0.5151575999916531,414,314,ok
portflap_first,ControlPlane,DenStream,leaf1,0.03384749998804182,350,9,ok
portflap_first,ControlPlane,DenStream,leaf2,0.028542299987748265,350,7,ok
portflap_first,ControlPlane,DenStream,leaf3,0.04333280003629625,349,10,ok
portflap_first,ControlPlane,DenStream,leaf5,0.03447360004065558,348,6,ok
portflap_first,ControlPlane,DenStream,leaf6,0.04304509999928996,348,9,ok
portflap_first,ControlPlane,DenStream,leaf7,0.03311419999226928,350,9,ok
portflap_first,ControlPlane,DenStream,leaf8,0.03917040000669658,349,5,ok
portflap_first,ControlPlane,DenStream,spine1,0.025809899962041527,348,9,ok
portflap_first,ControlPlane,DenStream,spine2,0.030635900038760155,347,10,ok
portflap_first,ControlPlane,DenStream,spine3,0.031092300021555275,347,8,ok
portflap_first,ControlPlane,DenStream,spine4,0.02657539997017011,348,9,ok
portflap_first,DataPlane,DenStream,leaf1,0.08136480004759505,350,208,ok
portflap_first,DataPlane,DenStream,leaf2,0.07661589997587726,350,212,ok
portflap_first,DataPlane,DenStream,leaf3,0.10125060001155362,349,149,ok
portflap_first,DataPlane,DenStream,leaf5,0.07025729998713359,348,143,ok
portflap_first,DataPlane,DenStream,leaf6,0.043081299983896315,348,174,ok
portflap_first,DataPlane,DenStream,leaf7,0.07705849997000769,350,216,ok
portflap_first,DataPlane,DenStream,leaf8,0.01877050002804026,349,89,ok
portflap_first,DataPlane,DenStream,spine1,0.07191450003301725,348,256,ok
portflap_first,DataPlane,DenStream,spine2,0.12320229999022558,347,256,ok
portflap_first,DataPlane,DenStream,spine3,0.038713499961886555,347,128,ok
portflap_first,DataPlane,DenStream,spine4,0.11155930004315451,348,310,ok
portflap_first,CompleteFeatures,DenStream,leaf1,0.07624439999926835,350,217,ok
portflap_first,CompleteFeatures,DenStream,leaf2,0.10860099998535588,350,219,ok
portflap_first,CompleteFeatures,DenStream,leaf3,0.09406319999834523,349,159,ok
portflap_first,CompleteFeatures,DenStream,leaf5,0.060925900004804134,348,149,ok
portflap_first,CompleteFeatures,DenStream,leaf6,0.06123040005331859,348,183,ok
portflap_first,CompleteFeatures,DenStream,leaf7,0.08918780001113191,350,225,ok
portflap_first,CompleteFeatures,DenStream,leaf8,0.020397000014781952,349,94,ok
portflap_first,CompleteFeatures,DenStream,spine1,0.055181399977300316,348,265,ok
portflap_first,CompleteFeatures,DenStream,spine2,0.09276530001079664,347,266,ok
portflap_first,CompleteFeatures,DenStream,spine3,0.02481560001615435,347,136,ok
portflap_first,CompleteFeatures,DenStream,spine4,0.08003810001537204,348,319,ok
portflap_first,CompleteFeatures,DBSCAN,leaf1,0.02052149997325614,350,217,ok
portflap_first,CompleteFeatures,DBSCAN,leaf2,0.02233069995418191,350,219,ok
portflap_first,CompleteFeatures,DBSCAN,leaf3,0.01743860001442954,349,159,ok
portflap_first,CompleteFeatures,DBSCAN,leaf5,0.01833029999397695,348,149,ok
portflap_first,CompleteFeatures,DBSCAN,leaf6,0.017005600035190582,348,183,ok
portflap_first,CompleteFeatures,DBSCAN,leaf7,0.01983890001429245,350,225,ok
portflap_first,CompleteFeatures,DBSCAN,leaf8,0.019634000025689602,349,94,ok
portflap_first,CompleteFeatures,DBSCAN,spine1,0.019433800014667213,348,265,ok
portflap_first,CompleteFeatures,DBSCAN,spine2,0.021329700015485287,347,266,ok
portflap_first,CompleteFeatures,DBSCAN,spine3,0.02050549996783957,347,136,ok
portflap_first,CompleteFeatures,DBSCAN,spine4,0.019952300004661083,348,319,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf1,0.4748574999975972,350,217,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf2,0.5367598999873735,350,219,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf3,0.4958098999923095,349,159,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf5,0.4914778000093065,348,149,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf6,0.5312054000096396,348,183,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf7,0.4745966999907978,350,225,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,leaf8,0.49697149998974055,349,94,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,spine1,0.4991936999722384,348,265,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,spine2,0.45102169999154285,347,266,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,spine3,0.47626349999336526,347,136,ok
portflap_first,CompleteFeatures,MiniBatchKMeans,spine4,0.5062147999997251,348,319,ok
