dataset,feature_mode,method,detection_type,k,precision,recall,f1,true_positive_alarms,false_positives,false_alarm_rate_per_hour,detection_delay_seconds_mean,detection_delay_seconds_median,runtime_seconds,number_of_alarms,event_level_detection_count,event_count
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,5,0.24623115577889448,0.9090909090909091,0.38750494266508506,49,150,180.66242890598863,47.0,36.5,5.93721619999269,199,10,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,1,0.0,0.0,0.0,0,12,14.45299431247909,,,5.93721619999269,12,0,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,2,0.0,0.0,0.0,0,11,13.2485781197725,,,5.93721619999269,11,0,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,3,0.0,0.0,0.0,0,11,13.2485781197725,,,5.93721619999269,11,0,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,4,0.0,0.0,0.0,0,11,13.2485781197725,,,5.93721619999269,11,0,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,5,0.0,0.0,0.0,0,11,13.2485781197725,,,5.93721619999269,11,0,11
bgpclear_first,ControlPlane,DenStream,spatial,1,0.5182926829268293,1.0,0.6827309236947792,85,79,95.14887922382067,2.1818181818181817,1.0,0.30012469994835556,164,11,11
bgpclear_first,ControlPlane,DenStream,spatial,2,0.6666666666666666,0.8181818181818182,0.7346938775510203,32,16,19.270659083305453,11.222222222222221,6.0,0.30012469994835556,48,9,11
bgpclear_first,ControlPlane,DenStream,spatial,3,0.7142857142857143,0.6363636363636364,0.673076923076923,10,4,4.817664770826363,24.142857142857142,22.0,0.30012469994835556,14,7,11
bgpclear_first,ControlPlane,DenStream,spatial,4,1.0,0.2727272727272727,0.42857142857142855,5,0,0.0,31.333333333333332,35.0,0.30012469994835556,5,3,11
bgpclear_first,ControlPlane,DenStream,spatial,5,1.0,0.09090909090909091,0.16666666666666669,1,0,0.0,35.0,35.0,0.30012469994835556,1,1,11
bgpclear_first,ControlPlane,DenStream,temporal,1,0.4,1.0,0.5714285714285715,34,51,61.42522582803613,3.3636363636363638,1.0,0.30012469994835556,85,11,11
bgpclear_first,ControlPlane,DenStream,temporal,2,0.42168674698795183,1.0,0.5932203389830509,35,48,57.81197724991636,6.0,5.0,0.30012469994835556,83,11,11
bgpclear_first,ControlPlane,DenStream,temporal,3,0.4827586206896552,1.0,0.6511627906976745,14,15,18.06624289059886,39.72727272727273,44.0,0.30012469994835556,29,11,11
bgpclear_first,ControlPlane,DenStream,temporal,4,0.5263157894736842,0.8181818181818182,0.6405693950177936,10,9,10.839745734359317,43.0,48.0,0.30012469994835556,19,9,11
bgpclear_first,ControlPlane,DenStream,temporal,5,0.5714285714285714,0.36363636363636365,0.4444444444444444,4,3,3.6132485781197725,39.75,41.5,0.30012469994835556,7,4,11
bgpclear_first,DataPlane,DenStream,spatial,1,0.11438474870017332,1.0,0.2052877138413686,264,2044,2461.8266978922716,4.0,4.0,1.0319671999895945,2308,11,11
bgpclear_first,DataPlane,DenStream,spatial,2,0.21998562185478074,1.0,0.36063641720683565,306,1085,1306.791569086651,4.181818181818182,5.0,1.0319671999895945,1391,11,11
bgpclear_first,DataPlane,DenStream,spatial,3,0.2912912912912913,1.0,0.4511627906976744,194,472,568.4844429575109,9.545454545454545,6.0,1.0319671999895945,666,11,11
bgpclear_first,DataPlane,DenStream,spatial,4,0.3902439024390244,1.0,0.5614035087719299,96,150,180.66242890598863,18.272727272727273,18.0,1.0319671999895945,246,11,11
bgpclear_first,DataPlane,DenStream,spatial,5,0.44,0.9090909090909091,0.5929919137466306,33,42,50.585480093676814,53.2,39.0,1.0319671999895945,75,10,11
bgpclear_first,DataPlane,DenStream,temporal,1,0.027210884353741496,0.8181818181818182,0.05267008046817849,16,572,688.9260622281699,21.666666666666668,1.0,1.0319671999895945,588,9,11
bgpclear_first,DataPlane,DenStream,temporal,2,0.032327586206896554,0.8181818181818182,0.06219765031098825,15,449,540.7828705252592,26.22222222222222,6.0,1.0319671999895945,464,9,11
bgpclear_first,DataPlane,DenStream,temporal,3,0.038461538461538464,0.9090909090909091,0.07380073800738009,11,275,331.21445299431247,27.5,10.0,1.0319671999895945,286,10,11
bgpclear_first,DataPlane,DenStream,temporal,4,0.05084745762711865,0.9090909090909091,0.09630818619582665,12,224,269.78922716627636,12.5,14.0,1.0319671999895945,236,10,11
bgpclear_first,DataPlane,DenStream,temporal,5,0.06382978723404255,0.9090909090909091,0.11928429423459243,12,176,211.97724991636,16.8,18.0,1.0319671999895945,188,10,11
