dataset,feature_mode,method,detection_type,k,precision,recall,f1,true_positive_alarms,false_positives,false_alarm_rate_per_hour,detection_delay_seconds_mean,detection_delay_seconds_median,runtime_seconds,number_of_alarms,event_level_detection_count,event_count
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spatial,1,0.0672303567745927,0.9166666666666666,0.12527292099701315,326,4523,2013.4536911091877,8.090909090909092,8.0,3.0593644000473432,4849,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spatial,2,0.12393376818866031,0.9166666666666666,0.2183469281150802,247,1746,777.2474341535799,9.363636363636363,10.0,3.0593644000473432,1993,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spatial,3,0.2248062015503876,0.9166666666666666,0.3610639501980758,145,500,222.57944849758874,13.818181818181818,14.0,3.0593644000473432,645,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spatial,4,0.3508771929824561,0.8333333333333334,0.4938271604938272,60,111,49.412637566464696,31.1,18.0,3.0593644000473432,171,10,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spatial,5,0.4838709677419355,0.4166666666666667,0.44776119402985076,15,16,7.1225423519228395,50.8,45.0,3.0593644000473432,31,5,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,temporal,1,0.02610966057441253,0.9166666666666666,0.05077313639510731,40,1492,664.1770743168048,25.181818181818183,8.0,3.0593644000473432,1532,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,temporal,2,0.028478437754271765,0.9166666666666666,0.05524069158476218,35,1194,531.5197230122419,31.727272727272727,14.0,3.0593644000473432,1229,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,temporal,3,0.03942652329749104,0.9166666666666666,0.07560137457044673,22,536,238.60516878941513,36.90909090909091,20.0,3.0593644000473432,558,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,temporal,4,0.03614457831325301,0.9166666666666666,0.06954689146469968,15,400,178.063558798071,42.45454545454545,25.0,3.0593644000473432,415,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,temporal,5,0.04590163934426229,0.9166666666666666,0.08742548963951179,14,291,129.54123902559664,47.90909090909091,29.0,3.0593644000473432,305,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,1,0.05281941470378301,0.9166666666666666,0.09988342843119209,370,6635,2953.6292815630027,9.818181818181818,4.0,8.249464799941052,7005,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,2,0.07511540075535039,0.9166666666666666,0.13885264976552308,358,4408,1962.2604179547423,17.545454545454547,7.0,8.249464799941052,4766,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,3,0.11818181818181818,0.9166666666666666,0.20937042459736455,286,2134,949.9690861877087,8.363636363636363,9.0,8.249464799941052,2420,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,4,0.18089430894308944,0.9166666666666666,0.3021604938271605,178,806,358.79807097811306,18.636363636363637,14.0,8.249464799941052,984,11,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,5,0.19455252918287938,0.5833333333333334,0.2917882451021259,50,207,92.14789167800174,89.71428571428571,67.0,8.249464799941052,257,7,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,1,0.0,0.0,0.0,0,12,5.34190676394213,,,8.249464799941052,12,0,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,2,0.0,0.0,0.0,0,11,4.896747866946952,,,8.249464799941052,11,0,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,3,0.0,0.0,0.0,0,11,4.896747866946952,,,8.249464799941052,11,0,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,4,0.0,0.0,0.0,0,11,4.896747866946952,,,8.249464799941052,11,0,12
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,5,0.0,0.0,0.0,0,11,4.896747866946952,,,8.249464799941052,11,0,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spatial,1,0.5132743362831859,0.9166666666666666,0.6580711707065497,116,110,48.96747866946952,9.909090909090908,10.0,0.5739798999857157,226,11,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spatial,2,0.41818181818181815,0.9166666666666666,0.5743473325766175,23,32,14.245084703845679,19.727272727272727,18.0,0.5739798999857157,55,11,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spatial,3,0.5714285714285714,0.5,0.5333333333333333,8,6,2.670953381971065,21.166666666666668,20.5,0.5739798999857157,14,6,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spatial,4,1.0,0.16666666666666666,0.2857142857142857,2,0,0.0,18.0,18.0,0.5739798999857157,2,2,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spatial,5,0.0,0.0,0.0,0,0,0.0,,,0.5739798999857157,0,0,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,temporal,1,0.2734375,0.9166666666666666,0.42122538293216627,35,93,41.3997774205515,9.909090909090908,10.0,0.5739798999857157,128,11,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,temporal,2,0.2845528455284553,0.9166666666666666,0.43429216018048505,35,88,39.173982935575616,15.272727272727273,15.0,0.5739798999857157,123,11,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,temporal,3,1.0,0.8333333333333334,0.9090909090909091,18,0,0.0,27.3,22.5,0.5739798999857157,18,10,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,temporal,4,1.0,0.8333333333333334,0.9090909090909091,13,0,0.0,32.8,28.0,0.5739798999857157,13,10,12
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,temporal,5,1.0,0.5833333333333334,0.7368421052631579,8,0,0.0,48.857142857142854,61.0,0.5739798999857157,8,7,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spatial,1,0.06641837368094351,0.9166666666666666,0.12386214154169956,321,4512,2008.5569432422408,52.09090909090909,11.0,2.707586199976504,4833,11,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spatial,2,0.12121212121212122,0.9166666666666666,0.2141119221411192,240,1740,774.5764807716088,28.545454545454547,15.0,2.707586199976504,1980,11,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spatial,3,0.21293375394321767,0.8333333333333334,0.33919597989949746,135,499,222.13428960059355,18.7,16.5,2.707586199976504,634,10,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spatial,4,0.33136094674556216,0.8333333333333334,0.4741744284504657,56,113,50.30295536045505,44.5,38.5,2.707586199976504,169,10,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spatial,5,0.46153846153846156,0.4166666666666667,0.43795620437956206,12,14,6.232224557932485,62.0,53.0,2.707586199976504,26,5,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,temporal,1,0.02490170380078637,0.9166666666666666,0.048486254494838184,38,1488,662.396438728824,35.72727272727273,17.0,2.707586199976504,1526,11,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,temporal,2,0.02698282910874898,0.9166666666666666,0.05242255758538523,33,1190,529.7390874242612,42.09090909090909,22.0,2.707586199976504,1223,11,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,temporal,3,0.03467153284671533,0.8333333333333334,0.06657323055360896,19,529,235.48905651044888,44.7,26.0,2.707586199976504,548,10,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,temporal,4,0.029411764705882353,0.8333333333333334,0.056818181818181816,12,396,176.28292321009027,50.2,31.0,2.707586199976504,408,10,12
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,temporal,5,0.039735099337748346,0.8333333333333334,0.07585335018963338,12,290,129.09608012860147,51.9,34.0,2.707586199976504,302,10,12
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,0.23070866141732282,1.0,0.3749200255918106,293,977,1176.7146202743393,4.090909090909091,1.0,0.29961550008738413,1270,11,11
bgpclear_first,CompleteFeatures,DBSCAN,spatial,2,0.3584656084656085,1.0,0.527750730282376,271,485,584.1418534626965,5.363636363636363,5.0,0.29961550008738413,756,11,11
bgpclear_first,CompleteFeatures,DBSCAN,spatial,3,0.40632054176072235,1.0,0.5778491171749599,180,263,316.7614586818334,8.818181818181818,6.0,0.29961550008738413,443,11,11
bgpclear_first,CompleteFeatures,DBSCAN,spatial,4,0.4895833333333333,1.0,0.6573426573426574,94,98,118.0327868852459,20.363636363636363,14.0,0.29961550008738413,192,11,11
bgpclear_first,CompleteFeatures,DBSCAN,spatial,5,0.5740740740740741,0.7272727272727273,0.6416558861578265,31,23,27.701572432251588,27.625,26.5,0.29961550008738413,54,8,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,1,0.056338028169014086,0.7272727272727273,0.10457516339869281,8,134,161.39176982268316,2.125,1.0,0.29961550008738413,142,8,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,2,0.09574468085106383,0.8181818181818182,0.17142857142857143,9,85,102.37537638006022,5.777777777777778,5.0,0.29961550008738413,94,9,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,3,0.12087912087912088,1.0,0.21568627450980393,11,80,96.35329541652726,8.545454545454545,9.0,0.29961550008738413,91,11,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,4,0.12790697674418605,1.0,0.2268041237113402,11,75,90.33121445299432,12.727272727272727,14.0,0.29961550008738413,86,11,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,5,0.1375,1.0,0.2417582417582418,11,69,83.10471729675477,16.818181818181817,18.0,0.29961550008738413,80,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,1,0.11566681053085887,1.0,0.20735009671179883,268,2049,2467.8487788558045,2.090909090909091,1.0,1.5864148998516612,2317,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,2,0.21982758620689655,1.0,0.36042402826855124,306,1086,1307.9959852793577,3.3636363636363638,1.0,1.5864148998516612,1392,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,3,0.2974588938714499,1.0,0.4585253456221198,199,470,566.0756105720977,6.818181818181818,4.0,1.5864148998516612,669,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,4,0.3968253968253968,1.0,0.5681818181818182,100,152,183.0712612914018,19.454545454545453,18.0,1.5864148998516612,252,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,5,0.4533333333333333,0.8181818181818182,0.5834127740705434,34,41,49.381063900970226,45.666666666666664,35.0,1.5864148998516612,75,9,11
bgpclear_first,CompleteFeatures,DenStream,temporal,1,0.02533783783783784,0.8181818181818182,0.04915346805024577,15,577,694.9481431917029,40.0,1.0,1.5864148998516612,592,9,11
bgpclear_first,CompleteFeatures,DenStream,temporal,2,0.03205128205128205,0.8181818181818182,0.0616860863605209,15,453,545.6005352960857,25.11111111111111,5.0,1.5864148998516612,468,9,11
bgpclear_first,CompleteFeatures,DenStream,temporal,3,0.03767123287671233,0.9090909090909091,0.0723446234791187,11,281,338.440950150552,26.7,9.0,1.5864148998516612,292,10,11
bgpclear_first,CompleteFeatures,DenStream,temporal,4,0.05,0.9090909090909091,0.09478672985781991,12,228,274.6068919371027,11.7,13.5,1.5864148998516612,240,10,11
bgpclear_first,CompleteFeatures,DenStream,temporal,5,0.06349206349206349,0.9090909090909091,0.11869436201780414,12,177,213.18166610906658,15.9,18.0,1.5864148998516612,189,10,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,1,0.07446808510638298,1.0,0.1386138613861386,196,2436,2933.9578454332554,20.545454545454547,9.0,6.521391499962192,2632,11,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,2,0.13549618320610687,1.0,0.23865546218487396,284,1812,2182.402141184343,6.090909090909091,1.0,6.521391499962192,2096,11,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,3,0.17364813404417365,1.0,0.2959117456197275,228,1085,1306.791569086651,9.272727272727273,6.0,6.521391499962192,1313,11,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,4,0.19138755980861244,1.0,0.32128514056224894,120,507,610.6390097022415,24.454545454545453,18.0,6.521391499962192,627,11,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,5,0.24623115577889448,0.9090909090909091,0.38750494266508506,49,150,180.66242890598863,47.0,36.5,6.521391499962192,199,10,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,1,0.0,0.0,0.0,0,12,14.45299431247909,,,6.521391499962192,12,0,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,2,0.0,0.0,0.0,0,11,13.2485781197725,,,6.521391499962192,11,0,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,3,0.0,0.0,0.0,0,11,13.2485781197725,,,6.521391499962192,11,0,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,4,0.0,0.0,0.0,0,11,13.2485781197725,,,6.521391499962192,11,0,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,temporal,5,0.0,0.0,0.0,0,11,13.2485781197725,,,6.521391499962192,11,0,11
bgpclear_first,ControlPlane,DenStream,spatial,1,0.5182926829268293,1.0,0.6827309236947792,85,79,95.14887922382067,2.1818181818181817,1.0,0.5348074999637902,164,11,11
bgpclear_first,ControlPlane,DenStream,spatial,2,0.6666666666666666,0.8181818181818182,0.7346938775510203,32,16,19.270659083305453,11.222222222222221,6.0,0.5348074999637902,48,9,11
bgpclear_first,ControlPlane,DenStream,spatial,3,0.7142857142857143,0.6363636363636364,0.673076923076923,10,4,4.817664770826363,24.142857142857142,22.0,0.5348074999637902,14,7,11
bgpclear_first,ControlPlane,DenStream,spatial,4,1.0,0.2727272727272727,0.42857142857142855,5,0,0.0,31.333333333333332,35.0,0.5348074999637902,5,3,11
bgpclear_first,ControlPlane,DenStream,spatial,5,1.0,0.09090909090909091,0.16666666666666669,1,0,0.0,35.0,35.0,0.5348074999637902,1,1,11
bgpclear_first,ControlPlane,DenStream,temporal,1,0.4,1.0,0.5714285714285715,34,51,61.42522582803613,3.3636363636363638,1.0,0.5348074999637902,85,11,11
bgpclear_first,ControlPlane,DenStream,temporal,2,0.42168674698795183,1.0,0.5932203389830509,35,48,57.81197724991636,6.0,5.0,0.5348074999637902,83,11,11
bgpclear_first,ControlPlane,DenStream,temporal,3,0.4827586206896552,1.0,0.6511627906976745,14,15,18.06624289059886,39.72727272727273,44.0,0.5348074999637902,29,11,11
bgpclear_first,ControlPlane,DenStream,temporal,4,0.5263157894736842,0.8181818181818182,0.6405693950177936,10,9,10.839745734359317,43.0,48.0,0.5348074999637902,19,9,11
bgpclear_first,ControlPlane,DenStream,temporal,5,0.5714285714285714,0.36363636363636365,0.4444444444444444,4,3,3.6132485781197725,39.75,41.5,0.5348074999637902,7,4,11
bgpclear_first,DataPlane,DenStream,spatial,1,0.11438474870017332,1.0,0.2052877138413686,264,2044,2461.8266978922716,4.0,4.0,1.5992036999668926,2308,11,11
bgpclear_first,DataPlane,DenStream,spatial,2,0.21998562185478074,1.0,0.36063641720683565,306,1085,1306.791569086651,4.181818181818182,5.0,1.5992036999668926,1391,11,11
bgpclear_first,DataPlane,DenStream,spatial,3,0.2912912912912913,1.0,0.4511627906976744,194,472,568.4844429575109,9.545454545454545,6.0,1.5992036999668926,666,11,11
bgpclear_first,DataPlane,DenStream,spatial,4,0.3902439024390244,1.0,0.5614035087719299,96,150,180.66242890598863,18.272727272727273,18.0,1.5992036999668926,246,11,11
bgpclear_first,DataPlane,DenStream,spatial,5,0.44,0.9090909090909091,0.5929919137466306,33,42,50.585480093676814,53.2,39.0,1.5992036999668926,75,10,11
bgpclear_first,DataPlane,DenStream,temporal,1,0.027210884353741496,0.8181818181818182,0.05267008046817849,16,572,688.9260622281699,21.666666666666668,1.0,1.5992036999668926,588,9,11
bgpclear_first,DataPlane,DenStream,temporal,2,0.032327586206896554,0.8181818181818182,0.06219765031098825,15,449,540.7828705252592,26.22222222222222,6.0,1.5992036999668926,464,9,11
bgpclear_first,DataPlane,DenStream,temporal,3,0.038461538461538464,0.9090909090909091,0.07380073800738009,11,275,331.21445299431247,27.5,10.0,1.5992036999668926,286,10,11
bgpclear_first,DataPlane,DenStream,temporal,4,0.05084745762711865,0.9090909090909091,0.09630818619582665,12,224,269.78922716627636,12.5,14.0,1.5992036999668926,236,10,11
bgpclear_first,DataPlane,DenStream,temporal,5,0.06382978723404255,0.9090909090909091,0.11928429423459243,12,176,211.97724991636,16.8,18.0,1.5992036999668926,188,10,11
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spatial,1,0.06301182893539581,0.9166666666666666,0.11791795665634675,277,4119,1833.8362602028199,9.363636363636363,9.0,0.4807492000400089,4396,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spatial,2,0.135661133371494,0.9166666666666666,0.23634468065817504,237,1510,672.2730645560229,9.727272727272727,8.0,0.4807492000400089,1747,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spatial,3,0.22929936305732485,0.9166666666666666,0.3668364983788791,108,363,161.61266386346773,20.545454545454547,14.0,0.4807492000400089,471,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spatial,4,0.3614457831325301,0.6666666666666666,0.46875000000000006,30,53,23.596339351966364,27.625,17.0,0.4807492000400089,83,8,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,spatial,5,0.7777777777777778,0.3333333333333333,0.4666666666666666,7,2,0.8904279000742024,33.5,20.0,0.4807492000400089,9,4,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,temporal,1,0.030201342281879196,0.5833333333333334,0.05742935278030994,18,578,257.3336631214445,6.714285714285714,8.0,0.4807492000400089,596,7,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,temporal,2,0.045454545454545456,0.5833333333333334,0.08433734939759037,12,252,112.1939154093495,12.0,13.0,0.4807492000400089,264,7,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,temporal,3,0.06790123456790123,0.6666666666666666,0.12324929971988795,11,151,67.22730645560227,15.5,17.0,0.4807492000400089,162,8,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,temporal,4,0.07751937984496124,0.75,0.1405152224824356,10,119,52.98046005441504,18.444444444444443,21.0,0.4807492000400089,129,9,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DBSCAN,temporal,5,0.08928571428571429,0.75,0.15957446808510636,10,102,45.41182290378432,24.11111111111111,27.0,0.4807492000400089,112,9,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spatial,1,0.07709987463435018,0.9166666666666666,0.14223639485580125,369,4417,1966.510017313876,12.272727272727273,9.0,2.8399301999015734,4786,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spatial,2,0.14660493827160495,0.9166666666666666,0.252781809385583,285,1659,738.6099431115509,8.272727272727273,5.0,2.8399301999015734,1944,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spatial,3,0.2463768115942029,0.9166666666666666,0.3883696780893042,136,416,185.2090032154341,17.636363636363637,15.0,2.8399301999015734,552,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spatial,4,0.4411764705882353,0.8333333333333334,0.576923076923077,45,57,25.37719515211477,34.6,17.0,2.8399301999015734,102,10,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,spatial,5,0.7272727272727273,0.4166666666666667,0.5298013245033112,8,3,1.3356418501113037,47.0,25.0,2.8399301999015734,11,5,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,temporal,1,0.03431952662721893,0.75,0.06563560920407394,29,816,363.29458323027455,60.333333333333336,8.0,2.8399301999015734,845,9,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,temporal,2,0.03153988868274583,0.75,0.06053412462908013,17,522,232.40168191936684,65.77777777777777,14.0,2.8399301999015734,539,9,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,temporal,3,0.0364741641337386,0.75,0.06956521739130433,12,317,141.13282216176108,43.44444444444444,16.0,2.8399301999015734,329,9,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,temporal,4,0.042735042735042736,0.6666666666666666,0.08032128514056226,10,224,99.72792480831066,20.125,21.5,2.8399301999015734,234,8,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,DenStream,temporal,5,0.05714285714285714,0.6666666666666666,0.10526315789473684,10,165,73.4603017561217,25.75,27.0,2.8399301999015734,175,8,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,1,0.04122546943385571,0.9166666666666666,0.07890244052224965,292,6791,3023.447934701954,15.636363636363637,16.0,7.5519539000233635,7083,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,2,0.09349427168576105,0.9166666666666666,0.16968203604941606,457,4431,1972.7430126143954,12.545454545454545,10.0,7.5519539000233635,4888,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,3,0.1474440219687368,0.9166666666666666,0.2540281224152192,349,2018,898.4417511748702,8.727272727272727,3.0,7.5519539000233635,2367,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,4,0.2134703196347032,0.9166666666666666,0.3462962962962963,187,689,306.75241157556275,21.09090909090909,14.0,7.5519539000233635,876,11,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spatial,5,0.2558139534883721,0.6666666666666666,0.3697478991596639,55,160,71.23423200593619,46.625,44.5,7.5519539000233635,215,8,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,1,0.0,0.0,0.0,0,11,4.897353450408113,,,7.5519539000233635,11,0,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,2,0.0,0.0,0.0,0,11,4.897353450408113,,,7.5519539000233635,11,0,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,3,0.0,0.0,0.0,0,11,4.897353450408113,,,7.5519539000233635,11,0,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,4,0.0,0.0,0.0,0,11,4.897353450408113,,,7.5519539000233635,11,0,12
bgpclear_no_traffic_2hourRun,CompleteFeatures,MiniBatchKMeans,temporal,5,0.0,0.0,0.0,0,11,4.897353450408113,,,7.5519539000233635,11,0,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spatial,1,0.5130434782608696,0.9166666666666666,0.6578813988849468,118,112,49.86396240415533,9.363636363636363,9.0,1.0462872001808137,230,11,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spatial,2,0.42592592592592593,0.8333333333333334,0.5637254901960784,23,31,13.801632451150137,18.6,16.5,1.0462872001808137,54,10,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spatial,3,0.6153846153846154,0.5833333333333334,0.5989304812834224,8,5,2.226069750185506,24.142857142857142,23.0,1.0462872001808137,13,7,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spatial,4,0.5,0.08333333333333333,0.14285714285714285,1,1,0.4452139500371012,14.0,14.0,1.0462872001808137,2,1,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,spatial,5,0.0,0.0,0.0,0,0,0.0,,,1.0462872001808137,0,0,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,temporal,1,0.28346456692913385,0.9166666666666666,0.4330235101148168,36,91,40.51446945337621,9.363636363636363,9.0,1.0462872001808137,127,11,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,temporal,2,0.2845528455284553,0.9166666666666666,0.43429216018048505,35,88,39.17882760326491,14.545454545454545,14.0,1.0462872001808137,123,11,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,temporal,3,0.8888888888888888,0.9166666666666666,0.9025641025641026,16,2,0.8904279000742024,34.81818181818182,23.0,1.0462872001808137,18,11,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,temporal,4,1.0,0.75,0.8571428571428571,13,0,0.0,36.44444444444444,27.0,1.0462872001808137,13,9,12
bgpclear_no_traffic_2hourRun,ControlPlane,DenStream,temporal,5,1.0,0.5833333333333334,0.7368421052631579,7,0,0.0,52.857142857142854,60.0,1.0462872001808137,7,7,12
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spatial,1,0.07526656909889191,0.9166666666666666,0.13911088472414945,360,4423,1969.1813010140986,18.181818181818183,19.0,2.351758800097741,4783,11,12
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spatial,2,0.1441115702479339,0.9166666666666666,0.2490667099496835,279,1657,737.7195152114767,8.272727272727273,5.0,2.351758800097741,1936,11,12
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spatial,3,0.23411978221415608,0.9166666666666666,0.37297936653962405,129,422,187.8802869156567,19.545454545454547,17.0,2.351758800097741,551,11,12
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spatial,4,0.41414141414141414,0.8333333333333334,0.5533063427800271,41,58,25.82240910215187,42.2,25.5,2.351758800097741,99,10,12
